"1500","4.0196"
"1501","3.1435"
"1502","3.0961"
"1503","3.5203"
"1504","3.0091"
"1505","3.2448"
"1506","3.7817"
"1507","3.4822"
"1508","3.8217"
"1509","3.5541"
"1510","3.1895"
"1511","3.0168"
"1512","3.1938"
"1513","4.1899"
"1514","3.1461"
"1515","2.7989"
"1516","2.2329"
"1517","2.0385"
"1518","3.5940"
"1519","2.0495"
"1520","3.1440"
"1521","3.6068"
"1522","2.6190"
"1523","3.4842"
"1524","3.0495"
"1525","2.4585"
"1526","3.3439"
"1527","2.9070"
"1528","3.8436"
"1529","3.2565"
"1530","3.7406"
"1531","3.3505"
"1532","2.7905"
"1533","3.3267"
"1534","3.4069"
"1535","3.8569"
"1536","2.3598"
"1537","2.9583"
"1538","3.1563"
"1539","2.8872"
"1540","2.3844"
"1541","1.9338"
"1542","3.7590"
"1543","3.3382"
"1544","2.9746"
"1545","2.3828"
"1546","2.8515"
"1547","3.9535"
"1548","2.5395"
"1549","2.9922"
"1550","2.9164"
"1551","3.5399"
"1552","3.7074"
"1553","3.8514"
"1554","2.6990"
"1555","3.1622"
"1556","3.1962"
"1557","3.0514"
"1558","3.0337"
"1559","3.2659"
"1560","3.3344"
"1561","3.4803"
"1562","2.3498"
"1563","3.7332"
"1564","3.6721"
"1565","3.4360"
"1566","2.7262"
"1567","2.6970"
"1568","2.5779"
"1569","1.4978"
"1570","2.0455"
"1571","3.8262"
"1572","3.6595"
"1573","2.6859"
"1574","2.5216"
"1575","3.6375"
"1576","3.3849"
"1577","3.3656"
"1578","3.1987"
"1579","2.8735"
"1580","3.0758"
"1581","3.3983"
"1582","3.5563"
"1583","3.2406"
"1584","3.7862"
"1585","3.3507"
"1586","2.7643"
"1587","4.3699"
"1588","3.4692"
"1589","3.5964"
"1590","3.9269"
"1591","3.0339"
"1592","3.0567"
"1593","3.8080"
"1594","3.0356"
"1595","3.9790"
"1596","3.7557"
"1597","3.6217"
"1598","2.7023"
"1599","3.5594"
"1600","2.9151"
"1601","2.9702"
"1602","2.6346"
"1603","2.4839"
"1604","3.9278"
"1605","2.8462"
"1606","3.0691"
"1607","2.8512"
"1608","3.2392"
"1609","3.2991"
"1610","3.8051"
"1611","3.3125"
"1612","3.0429"
"1613","2.7882"
"1614","2.0283"
"1615","3.8141"
"1616","3.9690"
"1617","2.3712"
"1618","4.1895"
"1619","3.7557"
"1620","3.4088"
"1621","2.3370"
"1622","2.8926"
"1623","3.4506"
"1624","2.4646"
"1625","4.1408"
"1626","3.2099"
"1627","3.8017"
"1628","3.5452"
"1629","3.5147"
"1630","3.0415"
"1631","3.5975"
"1632","3.0938"
"1633","3.4060"
"1634","3.6717"
"1635","2.4158"
"1636","2.0830"
"1637","3.5225"
"1638","3.3370"
"1639","3.2284"
"1640","1.7624"
"1641","2.8722"
"1642","4.0342"
"1643","3.0915"
"1644","4.0713"
"1645","3.2328"
"1646","3.6495"
"1647","3.9105"
"1648","3.1536"
"1649","2.3750"
"1650","3.4871"
"1651","2.8671"
"1652","4.1445"
"1653","2.7586"
"1654","2.7557"
"1655","3.3300"
"1656","2.7238"
"1657","2.4278"
"1658","3.9387"
"1659","3.6815"
"1660","4.1237"
"1661","3.5444"
"1662","2.9787"
"1663","2.6779"
"1664","3.9376"
"1665","3.3176"
"1666","3.0010"
"1667","3.3356"
"1668","3.3386"
"1669","3.8327"
"1670","3.1314"
"1671","2.3165"
"1672","3.4884"
"1673","3.4357"
"1674","3.4169"
"1675","3.3611"
"1676","3.0989"
"1677","2.3861"
"1678","3.4965"
"1679","3.8876"
"1680","3.0476"
"1681","2.5374"
"1682","3.6879"
"1683","3.0117"
"1684","2.7566"
"1685","2.5000"
"1686","3.6243"
"1687","3.4573"
"1688","2.2787"
"1689","3.9741"
"1690","3.3093"
"1691","3.5657"
"1692","4.1362"
"1693","3.0004"
"1694","3.6423"
"1695","2.9685"
"1696","2.1100"
"1697","3.8552"
"1698","2.9358"
"1699","3.4686"
"1700","3.5825"
"1701","2.6667"
"1702","3.0395"
"1703","3.8299"
"1704","3.7519"
"1705","3.6766"
"1706","2.9783"
"1707","3.8018"
"1708","3.9471"
"1709","3.6654"
"1710","3.7902"
"1711","2.5847"
"1712","3.2283"
"1713","3.4931"
"1714","2.8370"
"1715","2.8858"
"1716","2.9934"
"1717","3.4968"
"1718","3.1329"
"1719","3.0774"
"1720","3.6541"
"1721","2.9723"
"1722","3.5177"
"1723","2.4363"
"1724","2.9275"
"1725","1.5221"
"1726","3.3567"
"1727","2.8355"
"1728","3.8082"
"1729","3.5531"
"1730","3.9963"
"1731","2.6667"
"1732","2.5513"
"1733","3.4652"
"1734","3.2787"
"1735","3.6372"
"1736","2.8783"
"1737","3.4840"
"1738","2.8873"
"1739","3.6011"
"1740","2.7323"
"1741","3.9109"
"1742","3.3660"
"1743","3.7986"
"1744","3.8245"
"1745","3.0097"
"1746","3.4102"
"1747","3.2713"
"1748","3.1523"
"1749","3.3882"
"1750","2.4035"
"1751","2.6106"
"1752","2.8750"
"1753","3.4655"
"1754","3.9861"
"1755","2.4902"
"1756","3.7438"
"1757","3.4760"
"1758","3.3913"
"1759","3.8962"
"1760","3.1194"
"1761","3.5126"
"1762","3.2772"
"1763","2.2101"
"1764","3.4255"
"1765","3.5864"
"1766","3.9381"
"1767","3.9167"
"1768","2.9722"
"1769","3.0686"
"1770","3.8860"
"1771","2.6105"
"1772","3.0288"
"1773","3.9139"
"1774","3.6219"
"1775","3.0898"
"1776","3.2090"
"1777","3.2088"
"1778","3.5370"
"1779","3.3438"
"1780","3.1453"
"1781","3.2101"
"1782","2.9839"
"1783","3.5514"
"1784","3.6146"
"1785","3.6970"
"1786","3.3405"
"1787","2.9743"
"1788","3.3376"
"1789","4.1230"
"1790","3.8392"
"1791","1.6154"
"1792","3.1524"
"1793","3.6858"
"1794","3.0580"
"1795","4.2410"
"1796","2.7643"
"1797","3.2464"
"1798","3.9713"
"1799","3.6601"
"1800","4.0388"
"1801","3.7676"
"1802","3.2900"
"1803","3.4755"
"1804","4.0296"
"1805","3.0609"
"1806","2.8743"
"1807","2.5757"
"1808","2.6111"
"1809","2.6262"
"1810","3.7012"
"1811","2.0690"
"1812","3.0638"
"1813","3.0391"
"1814","3.3975"
"1815","3.6080"
"1816","2.5943"
"1817","2.8335"
"1818","3.8536"
"1819","2.7814"
"1820","2.8163"
"1821","3.5467"
"1822","3.0588"
"1823","3.3594"
"1824","3.1405"
"1825","3.3819"
"1826","2.7045"
"1827","3.1423"
"1828","2.7496"
"1829","2.3137"
"1830","3.5748"
"1831","2.8949"
"1832","3.6027"
"1833","2.9097"
"1834","3.4057"
"1835","2.8061"
"1836","2.3978"
"1837","3.2813"
"1838","3.7802"
"1839","3.0225"
"1840","3.7484"
"1841","3.0978"
"1842","3.7095"
"1843","3.2192"
"1844","3.3307"
"1845","2.6639"
"1846","2.6550"
"1847","2.6000"
"1848","3.8346"
"1849","3.1654"
"1850","3.2279"
"1851","3.4698"
"1852","2.6552"
"1853","3.4619"
"1854","3.1797"
"1855","3.2151"
"1856","4.0666"
"1857","3.9631"
"1858","2.1667"
"1859","3.0724"
"1860","3.8180"
"1861","3.0835"
"1862","3.1592"
"1863","3.0199"
"1864","2.6742"
"1865","3.6953"
"1866","2.9952"
"1867","3.5681"
"1868","3.3577"
"1869","2.2406"
"1870","2.8443"
"1871","3.5825"
"1872","3.5696"
"1873","2.6216"
"1874","3.2448"
"1875","2.9189"
"1876","2.8267"
"1877","3.9091"
"1878","3.7396"
"1879","2.9947"
"1880","3.5302"
"1881","2.8347"
"1882","4.1278"
"1883","2.8699"
"1884","3.1849"
"1885","3.4001"
"1886","2.8092"
"1887","3.3243"
"1888","2.3679"
"1889","3.0087"
"1890","3.7401"
"1891","2.9206"
"1892","3.8597"
"1893","3.1538"
"1894","3.1389"
"1895","3.0971"
"1896","2.7244"
"1897","2.6341"
"1898","3.1989"
"1899","2.9474"
"1900","1.8790"
"1901","3.6406"
"1902","3.4291"
"1903","2.2595"
"1904","3.6636"
"1905","4.1539"
"1906","2.8329"
"1907","3.4596"
"1908","3.0452"
"1909","3.0625"
"1910","2.6023"
"1911","3.7368"
"1912","3.8228"
"1913","3.1893"
"1914","3.1801"
"1915","4.3523"
"1916","2.8913"
"1917","3.9942"
"1918","3.1307"
"1919","3.0000"
"1920","2.2360"
"1921","3.0369"
"1922","2.9473"
"1923","3.8652"
"1924","1.7597"
"1925","3.4632"
"1926","2.7525"
"1927","3.0794"
"1928","2.4020"
"1929","3.0985"
"1930","2.9124"
"1931","3.6465"
"1932","3.1185"
"1933","2.7194"
"1934","2.9873"
"1935","2.9357"
"1936","2.8194"
"1937","2.2485"
"1938","2.9010"
"1939","3.4483"
"1940","3.6632"
"1941","4.1641"
"1942","3.2640"
"1943","2.9233"
"1944","2.9024"
"1945","3.1126"
"1946","3.4213"
"1947","4.4483"
"1948","2.7633"
"1949","2.8011"
"1950","2.6762"
"1951","2.4760"
"1952","2.7703"
"1953","2.4247"
"1954","2.8739"
"1955","3.2593"
"1956","3.7829"
"1957","2.5644"
"1958","3.1429"
"1959","3.7792"
"1960","2.6496"
"1961","3.6411"
"1962","3.7506"
"1963","2.9818"
"1964","3.4211"
"1965","3.6150"
"1966","2.0667"
"1967","3.4568"
"1968","3.1708"
"1969","3.9928"
"1970","2.8044"
"1971","3.2966"
"1972","3.8148"
"1973","3.5441"
"1974","3.9725"
"1975","2.8551"
"1976","3.3568"
"1977","3.1034"
"1978","2.4454"
"1979","3.3977"
"1980","3.6332"
"1981","3.3027"
"1982","2.7458"
"1983","3.3413"
"1984","2.6452"
"1985","4.1066"
"1986","3.0904"
"1987","3.7756"
"1988","3.5590"
"1989","2.4671"
"1990","2.9860"
"1991","2.5856"
"1992","2.5357"
"1993","2.2095"
"1994","4.1864"
"1995","2.5570"
"1996","2.9505"
"1997","3.5069"
"1998","3.5137"
"1999","3.0292"
"2000","3.6811"
"2001","3.3146"
"2002","2.2596"
"2003","3.0222"
"2004","2.8422"
"2005","2.7083"
"2006","2.4330"
"2007","2.7480"
"2008","2.9728"
"2009","3.3761"
"2010","3.3821"
"2011","3.2485"
"2012","3.3812"
"2013","2.9558"
"2014","3.0000"
"2015","3.7867"
"2016","3.7890"
"2017","3.5193"
"2018","3.9808"
"2019","4.4675"
"2020","3.9222"
"2021","3.2602"
"2022","3.5493"
"2023","3.1783"
"2024","3.7643"
"2025","2.9271"
"2026","3.5526"
"2027","2.9353"
"2028","2.7708"
"2029","2.2792"
"2030","3.6017"
"2031","2.7737"
"2032","3.1421"
"2033","3.1337"
"2034","2.9650"
"2035","2.6594"
"2036","3.4130"
"2037","3.5001"
"2038","2.7207"
"2039","3.7327"
"2040","4.2475"
"2041","3.2478"
"2042","3.0795"
"2043","3.7777"
"2044","2.4613"
"2045","3.6924"
"2046","2.3745"
"2047","3.1817"
"2048","3.8137"
"2049","3.0988"
"2050","3.4746"
"2051","3.5368"
"2052","2.2892"
"2053","2.9729"
"2054","2.9449"
"2055","3.3694"
"2056","3.7513"
"2057","4.3801"
"2058","2.6345"
"2059","3.7577"
"2060","2.4157"
"2061","2.3762"
"2062","3.5211"
"2063","3.3979"
"2064","3.3434"
"2065","2.2410"
"2066","3.5417"
"2067","3.6003"
"2068","3.9216"
"2069","3.3441"
"2070","2.6667"
"2071","2.5155"
"2072","2.9793"
"2073","2.9512"
"2074","4.0915"
"2075","2.7832"
"2076","3.0930"
"2077","3.4937"
"2078","3.1735"
"2079","2.8323"
"2080","3.3651"
"2081","3.4592"
"2082","2.5952"
"2083","3.6490"
"2084","2.9589"
"2085","3.7743"
"2086","3.5053"
"2087","2.1667"
"2088","2.5320"
"2089","3.8807"
"2090","3.0722"
"2091","3.0303"
"2092","3.0631"
"2093","2.8033"
"2094","3.6159"
"2095","3.5575"
"2096","2.7505"
"2097","3.5748"
"2098","3.6953"
"2099","2.9954"
"2100","2.8658"
"2101","3.8538"
"2102","4.5813"
"2103","3.5391"
"2104","3.3400"
"2105","3.3460"
"2106","3.3885"
"2107","3.3466"
"2108","4.1894"
"2109","2.8104"
"2110","3.7623"
"2111","4.0267"
"2112","3.5198"
"2113","3.1277"
"2114","4.4467"
"2115","2.6330"
"2116","2.3632"
"2117","4.3937"
"2118","3.1481"
"2119","2.7308"
"2120","3.3694"
"2121","3.1548"
"2122","3.6896"
"2123","3.0611"
"2124","3.0899"
"2125","2.4526"
"2126","4.1518"
"2127","2.7779"
"2128","3.9005"
"2129","4.1631"
"2130","3.7590"
"2131","2.2933"
"2132","3.4625"
"2133","3.4859"
"2134","3.2863"
"2135","3.6167"
"2136","3.2710"
"2137","2.7902"
"2138","3.2353"
"2139","3.5270"
"2140","3.2419"
"2141","2.9627"
"2142","3.9417"
"2143","2.9662"
"2144","4.0800"
"2145","3.5704"
"2146","3.6646"
"2147","3.3272"
"2148","3.3514"
"2149","3.4946"
"2150","3.1912"
"2151","3.0161"
"2152","3.4253"
"2153","3.2771"
"2154","2.8341"
"2155","2.4868"
"2156","2.7973"
"2157","3.0105"
"2158","4.0069"
"2159","2.2416"
"2160","3.8106"
"2161","3.5162"
"2162","4.3968"
"2163","2.9836"
"2164","3.6689"
"2165","3.1288"
"2166","3.4600"
"2167","3.7994"
"2168","3.7796"
"2169","3.1608"
"2170","2.3385"
"2171","3.7467"
"2172","4.4048"
"2173","3.4067"
"2174","3.5770"
"2175","3.5582"
"2176","3.8019"
"2177","3.3167"
"2178","3.9360"
"2179","3.2136"
"2180","3.1088"
"2181","3.2994"
"2182","2.9685"
"2183","2.9674"
"2184","2.8859"
"2185","2.9529"
"2186","3.7159"
"2187","3.3636"
"2188","3.5817"
"2189","3.2433"
"2190","3.4949"
"2191","3.6310"
"2192","3.7975"
"2193","2.5352"
"2194","3.9514"
"2195","4.1730"
"2196","2.5061"
"2197","2.8780"
"2198","3.0952"
"2199","3.3295"
"2200","3.0169"
"2201","2.2222"
"2202","3.5352"
"2203","4.1580"
"2204","3.3318"
"2205","4.0897"
"2206","3.8080"
"2207","3.2521"
"2208","3.0684"
"2209","3.7459"
"2210","2.8519"
"2211","2.2251"
"2212","3.8744"
"2213","3.5793"
"2214","3.3632"
"2215","3.1096"
"2216","3.1495"
"2217","2.9742"
"2218","3.7439"
"2219","2.4531"
"2220","3.9353"
"2221","3.8021"
"2222","3.1385"
"2223","2.7463"
"2224","2.9600"
"2225","3.0684"
"2226","3.6664"
"2227","2.2396"
"2228","3.8430"
"2229","2.9236"
"2230","3.2113"
"2231","2.1136"
"2232","3.3643"
"2233","1.9858"
"2234","3.7521"
"2235","2.6811"
"2236","3.9560"
"2237","4.0404"
"2238","2.9789"
"2239","3.0032"
"2240","2.9156"
"2241","2.8319"
"2242","2.5495"
"2243","3.4973"
"2244","2.7191"
"2245","2.1446"
"2246","3.7245"
"2247","2.1888"
"2248","3.4420"
"2249","3.5749"
"2250","3.3234"
"2251","3.2051"
"2252","3.6282"
"2253","2.6593"
"2254","3.0330"
"2255","3.3274"
"2256","3.0772"
"2257","2.7167"
"2258","3.0783"
"2259","3.9783"
"2260","3.3039"
"2261","2.9515"
"2262","3.0193"
"2263","2.7093"
"2264","3.4623"
"2265","2.2745"
"2266","3.0971"
"2267","3.6947"
"2268","2.9437"
"2269","2.3833"
"2270","2.8571"
"2271","3.5791"
"2272","2.8156"
"2273","3.5221"
"2274","1.9375"
"2275","3.4598"
"2276","2.1586"
"2277","3.0264"
"2278","2.1084"
"2279","3.4156"
"2280","3.2558"
"2281","2.4811"
"2282","3.3301"
"2283","2.9147"
"2284","2.8807"
"2285","3.3855"
"2286","2.5951"
"2287","2.9093"
"2288","3.8882"
"2289","2.7317"
"2290","4.1826"
"2291","2.7069"
"2292","3.4506"
"2293","2.8292"
"2294","2.7962"
"2295","3.1805"
"2296","3.7576"
"2297","3.7811"
"2298","3.0785"
"2299","4.1276"
"2300","3.9886"
"2301","3.4231"
"2302","3.2356"
"2303","2.9121"
"2304","3.2327"
"2305","3.3835"
"2306","3.1406"
"2307","2.8451"
"2308","2.9941"
"2309","2.7622"
"2310","3.7852"
"2311","3.6809"
"2312","3.5068"
"2313","2.4000"
"2314","3.5564"
"2315","3.9121"
"2316","2.7090"
"2317","3.2190"
"2318","2.5397"
"2319","3.9524"
"2320","2.4211"
"2321","4.3259"
"2322","3.3406"
"2323","3.6640"
"2324","3.0997"
"2325","3.7237"
"2326","3.7228"
"2327","3.3459"
"2328","2.2802"
"2329","3.6924"
"2330","2.5844"
"2331","3.4271"
"2332","3.7511"
"2333","2.4935"
"2334","2.9911"
"2335","3.3123"
"2336","3.2198"
"2337","2.4266"
"2338","3.0467"
"2339","3.4690"
"2340","2.9435"
"2341","3.0299"
"2342","3.8638"
"2343","2.8409"
"2344","2.9466"
"2345","3.2360"
"2346","3.5831"
"2347","1.9640"
"2348","3.6443"
"2349","3.5081"
"2350","3.5865"
"2351","3.8975"
"2352","3.2849"
"2353","3.6050"
"2354","3.2455"
"2355","3.5140"
"2356","2.5007"
"2357","4.0504"
"2358","2.6165"
"2359","3.5308"
"2360","4.1010"
"2361","1.9114"
"2362","3.9129"
"2363","3.6878"
"2364","3.0726"
"2365","2.9653"
"2366","3.1159"
"2367","3.4355"
"2368","3.3012"
"2369","3.7902"
"2370","3.4510"
"2371","4.0572"
"2372","3.9100"
"2373","2.8851"
"2374","3.3007"
"2375","3.5505"
"2376","3.2037"
"2377","2.6954"
"2378","4.0831"
"2379","3.7673"
"2380","3.6411"
"2381","2.9549"
"2382","2.4685"
"2383","3.5704"
"2384","3.3673"
"2385","3.6561"
"2386","2.9629"
"2387","3.5567"
"2388","3.2090"
"2389","3.8496"
"2390","3.3044"
"2391","3.2991"
"2392","3.5507"
"2393","4.0683"
"2394","3.3941"
"2395","3.4596"
"2396","3.0932"
"2397","3.6202"
"2398","4.0053"
"2399","3.0744"
"2400","2.7271"
"2401","2.1632"
"2402","2.9231"
"2403","3.9167"
"2404","2.4907"
"2405","4.1438"
"2406","4.0495"
"2407","2.9368"
"2408","3.9260"
"2409","3.0305"
"2410","3.2108"
"2411","3.1000"
"2412","3.6738"
"2413","3.5758"
"2414","3.0926"
"2415","2.3968"
"2416","3.4690"
"2417","2.7361"
"2418","3.7063"
"2419","3.1833"
"2420","3.3150"
"2421","3.0789"
"2422","2.8693"
"2423","3.0869"
"2424","3.7682"
"2425","3.2708"
"2426","1.4524"
"2427","2.8811"
"2428","2.3933"
"2429","3.2953"
"2430","4.1107"
"2431","3.6087"
"2432","2.2484"
"2433","3.9777"
"2434","3.0932"
"2435","2.9161"
"2436","2.7131"
"2437","2.1786"
"2438","2.3077"
"2439","3.7600"
"2440","4.0465"
"2441","4.1696"
"2442","3.4566"
"2443","3.9723"
"2444","2.8832"
"2445","2.9751"
"2446","3.1197"
"2447","3.4309"
"2448","4.1110"
"2449","3.4861"
"2450","2.3229"
"2451","2.3245"
"2452","4.4347"
"2453","2.7975"
"2454","3.7288"
"2455","2.4254"
"2456","3.9841"
"2457","3.6260"
"2458","2.8069"
"2459","3.3182"
"2460","3.3087"
"2461","2.0435"
"2462","3.6924"
"2463","3.7342"
"2464","3.5529"
"2465","3.8651"
"2466","2.8333"
"2467","2.5488"
"2468","3.5767"
"2469","3.5201"
"2470","3.5726"
"2471","3.8811"
"2472","2.8542"
"2473","2.9239"
"2474","3.4825"
"2475","2.9962"
"2476","3.9537"
"2477","2.5340"
"2478","3.6048"
"2479","3.9186"
"2480","3.7986"
"2481","2.2403"
"2482","3.0409"
"2483","2.4391"
"2484","1.8649"
"2485","3.1800"
"2486","3.5971"
"2487","3.4444"
"2488","3.1890"
"2489","2.5682"
"2490","3.3221"
"2491","3.2554"
"2492","3.3333"
"2493","3.4344"
"2494","2.4388"
"2495","2.9991"
"2496","3.4952"
"2497","3.0944"
"2498","3.6838"
"2499","3.0478"
"2500","3.1920"
"2501","2.6303"
"2502","2.9565"
"2503","3.7622"
"2504","2.5612"
"2505","3.7328"
"2506","4.0657"
"2507","2.7016"
"2508","2.2105"
"2509","3.4913"
"2510","3.0809"
"2511","2.8761"
"2512","3.3815"
"2513","3.7069"
"2514","3.6925"
"2515","3.5294"
"2516","2.7647"
"2517","3.6943"
"2518","3.2495"
"2519","3.5561"
"2520","2.8693"
"2521","2.7545"
"2522","3.8234"
"2523","3.9074"
"2524","3.3036"
"2525","3.7960"
"2526","4.0519"
"2527","3.0887"
"2528","3.2483"
"2529","3.6434"
"2530","3.4444"
"2531","2.8039"
"2532","4.1460"
"2533","3.3242"
"2534","3.1711"
"2535","3.5102"
"2536","2.8383"
"2537","3.6290"
"2538","1.9945"
"2539","4.0100"
"2540","3.3139"
"2541","2.5326"
"2542","2.9346"
"2543","2.8354"
"2544","3.6164"
"2545","2.3254"
"2546","1.9201"
"2547","3.1686"
"2548","4.2992"
"2549","3.1963"
"2550","2.7736"
"2551","3.9832"
"2552","2.9633"
"2553","2.9778"
"2554","3.5236"
"2555","2.8549"
"2556","3.5945"
"2557","3.0000"
"2558","2.8977"
"2559","3.4861"
"2560","2.6667"
"2561","3.2296"
"2562","2.0658"
"2563","2.4932"
"2564","2.8922"
"2565","2.4833"
"2566","4.2602"
"2567","3.4761"
"2568","4.4619"
"2569","2.6230"
"2570","3.4478"
"2571","3.4041"
"2572","3.2916"
"2573","2.3980"
"2574","2.7926"
"2575","4.1888"
"2576","3.3190"
"2577","3.5693"
"2578","3.7282"
"2579","3.0354"
"2580","3.5518"
"2581","3.5052"
"2582","3.1214"
"2583","3.1241"
"2584","3.1724"
"2585","3.9504"
"2586","2.4940"
"2587","2.6410"
"2588","2.6979"
"2589","2.8552"
"2590","3.6957"
"2591","4.2174"
"2592","3.0226"
"2593","3.2169"
"2594","3.1473"
"2595","3.5963"
"2596","2.6479"
"2597","3.2438"
"2598","4.1304"
"2599","3.7616"
"2600","2.7292"
"2601","3.9072"
"2602","1.8114"
"2603","3.8074"
"2604","3.1237"
"2605","3.0152"
"2606","3.3476"
"2607","2.2533"
"2608","4.0757"
"2609","2.8687"
"2610","3.2906"
"2611","3.3041"
"2612","3.4063"
"2613","4.0915"
"2614","2.0580"
"2615","3.0575"
"2616","2.4522"
"2617","3.0819"
"2618","3.9539"
"2619","3.1273"
"2620","3.3889"
"2621","3.0454"
"2622","3.2098"
"2623","2.8559"
"2624","3.0918"
"2625","3.4681"
"2626","2.4892"
"2627","2.9719"
"2628","3.6731"
"2629","3.0486"
"2630","3.5227"
"2631","3.1758"
"2632","2.9685"
"2633","3.2212"
"2634","3.6645"
"2635","3.4468"
"2636","3.5368"
"2637","2.4156"
"2638","4.1111"
"2639","2.9474"
"2640","3.6043"
"2641","2.9155"
"2642","2.5359"
"2643","3.6143"
"2644","3.4957"
"2645","2.8616"
"2646","1.7895"
"2647","3.0310"
"2648","3.3990"
"2649","3.8219"
"2650","2.9026"
"2651","3.4287"
"2652","3.6559"
"2653","3.3524"
"2654","3.7180"
"2655","3.1647"
"2656","3.3319"
"2657","3.0515"
"2658","3.0447"
"2659","3.2380"
"2660","4.0334"
"2661","3.2794"
"2662","3.5406"
"2663","2.8038"
"2664","3.0259"
"2665","4.0780"
"2666","2.9909"
"2667","2.2679"
"2668","2.7756"
"2669","3.3401"
"2670","2.8328"
"2671","2.4957"
"2672","2.0928"
"2673","2.6850"
"2674","3.7726"
"2675","2.4996"
"2676","3.7094"
"2677","3.5247"
"2678","2.8219"
"2679","2.5186"
"2680","3.2200"
"2681","1.8482"
"2682","3.4648"
"2683","3.0308"
"2684","2.7621"
"2685","2.8055"
"2686","3.4254"
"2687","3.6545"
"2688","4.1599"
"2689","3.2208"
"2690","3.8480"
"2691","4.1442"
"2692","4.0156"
"2693","2.6131"
"2694","2.6978"
"2695","3.5657"
"2696","2.9453"
"2697","3.1924"
"2698","3.7028"
"2699","3.4351"
"2700","4.1389"
"2701","3.7201"
"2702","3.2230"
"2703","2.6705"
"2704","3.3150"
"2705","3.3088"
"2706","3.4647"
"2707","3.2113"
"2708","2.8464"
"2709","2.6800"
"2710","3.4868"
"2711","3.4482"
"2712","3.5098"
"2713","3.0057"
"2714","2.5376"
"2715","2.7661"
"2716","2.5243"
"2717","3.3211"
"2718","2.6018"
"2719","3.8042"
"2720","2.9796"
"2721","2.3581"
"2722","1.9855"
"2723","3.6808"
"2724","3.5877"
"2725","2.4583"
"2726","3.8105"
"2727","3.8876"
"2728","2.2041"
"2729","3.3022"
"2730","2.7422"
"2731","2.8858"
"2732","3.4332"
"2733","2.8194"
"2734","3.2883"
"2735","3.9121"
"2736","3.8750"
"2737","2.5712"
"2738","2.9932"
"2739","3.2465"
"2740","3.0570"
"2741","3.0220"
"2742","3.3538"
"2743","4.1215"
"2744","2.3793"
"2745","3.5570"
"2746","2.9494"
"2747","2.9586"
"2748","2.9248"
"2749","3.1596"
"2750","3.3653"
"2751","3.4356"
"2752","3.2320"
"2753","3.5405"
"2754","4.1417"
"2755","3.6860"
"2756","3.9741"
"2757","3.5416"
"2758","3.0823"
"2759","2.7602"
"2760","3.0820"
"2761","2.5851"
"2762","2.6697"
"2763","3.0146"
"2764","3.0000"
"2765","3.0588"
"2766","2.3085"
"2767","3.7662"
"2768","3.3682"
"2769","3.8036"
"2770","3.3965"
"2771","3.5640"
"2772","3.4989"
"2773","3.2388"
"2774","2.4414"
"2775","3.2871"
"2776","3.0330"
"2777","2.6284"
"2778","3.8067"
"2779","2.7239"
"2780","3.5721"
"2781","2.5950"
"2782","4.2944"
"2783","3.3450"
"2784","3.2259"
"2785","2.3981"
"2786","2.9535"
"2787","4.1053"
"2788","3.5797"
"2789","3.2983"
"2790","2.4138"
"2791","3.3181"
"2792","3.5792"
"2793","3.4205"
"2794","3.3557"
"2795","4.1035"
"2796","4.0061"
"2797","3.2557"
"2798","3.4093"
"2799","3.4154"
"2800","3.4764"
"2801","2.7398"
"2802","2.9662"
"2803","4.3387"
"2804","3.4472"
"2805","3.4783"
"2806","3.4229"
"2807","2.9925"
"2808","3.7775"
"2809","3.5690"
"2810","2.7424"
"2811","3.8564"
"2812","3.6166"
"2813","3.5848"
"2814","2.6953"
"2815","2.4457"
"2816","3.3673"
"2817","2.5888"
"2818","3.6370"
"2819","2.8291"
"2820","2.5952"
"2821","2.9733"
"2822","2.9673"
"2823","3.6290"
"2824","3.2315"
"2825","4.0581"
"2826","2.9135"
"2827","3.5894"
"2828","2.9650"
"2829","2.3276"
"2830","2.7589"
"2831","3.8197"
"2832","2.8644"
"2833","3.5048"
"2834","3.1462"
"2835","3.3774"
"2836","3.0731"
"2837","3.3736"
"2838","2.6559"
"2839","3.6978"
"2840","2.7302"
"2841","3.0569"
"2842","2.6348"
"2843","2.2241"
"2844","2.7136"
"2845","3.4541"
"2846","2.0870"
"2847","3.3951"
"2848","4.0224"
"2849","3.9767"
"2850","3.4444"
"2851","3.5152"
"2852","3.6638"
"2853","3.1557"
"2854","2.7971"
"2855","2.8488"
"2856","2.4320"
"2857","3.7250"
"2858","2.5954"
"2859","3.1003"
"2860","2.8370"
"2861","4.2397"
"2862","4.3117"
"2863","3.1356"
"2864","3.1124"
"2865","3.8102"
"2866","3.4399"
"2867","3.2211"
"2868","2.9820"
"2869","3.1052"
"2870","3.4175"
"2871","2.5906"
"2872","3.7161"
"2873","3.5812"
"2874","3.5452"
"2875","3.1900"
"2876","3.2729"
"2877","3.3109"
"2878","3.8277"
"2879","3.6598"
"2880","3.5311"
"2881","2.7910"
"2882","3.3457"
